IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ff75:13cb:523a:beff:d8f0,4,4,0.00,179.15,24.76
2606:4700:0:f5c4:a36e:c26c:9377:79dc,4,4,0.00,178.12,24.62
2606:4700:0:9919:1283:2162:213:df58,4,4,0.00,174.60,20.97
2606:4700:0:99ae:4204:f963:7de6:dd14,4,4,0.00,178.75,20.14
2606:4700:0:ff75:a87a:933e:db54:9456,4,4,0.00,178.02,19.58
2606:4700::e963:87c0:92c1,4,4,0.00,177.29,19.35
2606:4700:0:7f:42fc:26d:88e6:307f,4,4,0.00,181.67,18.58
2606:4700:0:dc8f:2efb:677f:fa75:6791,4,4,0.00,176.37,18.15
2606:4700:0:99ae:4204:f963:908e:1dd7,4,4,0.00,181.29,13.72
2606:4700:0:7f:e3a6:a389:3be1:bfb3,4,4,0.00,181.71,11.40
