IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa59:befd:85f:3ab4:e325,4,4,0.00,221.07,25.26
2606:4700:0:c70f:fccc:586e:d476:c5d7,4,4,0.00,220.36,23.08
2606:4700:0:c70f:fc51:b22e:f262:daf9,4,4,0.00,219.69,23.08
2606:4700:0:c70f:fccc:586e:8848:84f1,4,4,0.00,217.66,22.77
2606:4700:0:a8:a09f:e090:439f:d89d,4,4,0.00,220.95,20.64
2606:4700:0:aa59:befd:dc61:d623:bd7b,4,4,0.00,219.70,19.18
2606:4700:0:c7cc:e26c:4e09:54df:43d3,4,4,0.00,220.86,17.05
2606:4700:0:aa59:befd:dc11:7a72:65d3,4,4,0.00,221.18,17.00
2606:4700:0:aa6f:79e:1480:fd29:d8ef,4,4,0.00,219.59,15.33
2606:4700:0:c7cc:e26c:4e0e:7790:2e63,4,4,0.00,218.89,14.17
