IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:ed60:363c:e41b:a0cc:aef1,4,4,0.00,205.80,18.20
2606:4700:0:bb3d:75e1:ebf:fbe3:e05a,4,4,0.00,205.41,18.20
2606:4700:0:bb3d:e55f:17f6:48ed:78fc,4,4,0.00,205.77,17.80
2606:4700:0:bb3d:75e1:7c84:c8f8:367b,4,4,0.00,205.75,17.76
2606:4700::9db4:bba9:3f51,4,4,0.00,203.96,17.73
2606:4700:a1:ed60:2efc:b23a:8dc3:61c4,4,4,0.00,204.76,17.71
2606:4700:0:ec:4c1c:4715:c304:25e1,4,4,0.00,205.47,17.62
2606:4700:0:37:c874:ba56:609d:8e09,4,4,0.00,205.65,17.60
2606:4700::62:94d6:2711:c5c0,4,4,0.00,204.99,17.52
2606:4700:a1:ed60:5261:7a0:d3ed:7f5e,4,4,0.00,204.91,14.42
