IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5:7586:7607:5179:988d,4,4,0.00,210.95,14.81
2606:4700::a571:8b1a:e52d:cb39,4,4,0.00,211.82,14.77
2606:4700::dbbb:abdd:669e:9195,4,4,0.00,209.78,14.66
2606:4700::a5c5:d76f:c36f:f0c9,4,4,0.00,211.04,14.09
2606:4700:0:d5:75ae:5ae4:2614:d264,4,4,0.00,210.61,14.06
2606:4700::dbf8:22a1:881a:d5a7,4,4,0.00,209.54,13.97
2606:4700::dbbb:ab20:adcc:8970,4,4,0.00,210.13,13.11
2606:4700:0:b1b1:4fe8:674e:30c6:c077,4,4,0.00,211.62,12.57
2606:4700:0:d5:7586:1e6a:800a:6975,4,4,0.00,211.02,12.33
2606:4700::a5c5:d713:886a:17ee,4,4,0.00,207.32,11.74
