IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::989d:6146:60f9:3f61,4,4,0.00,203.35,32.08
2606:4700::98b8:64e2:cc60:4dc4,4,4,0.00,203.19,30.65
2606:4700:0:a2a7:7509:7112:fa8f:acdc,4,4,0.00,201.40,30.59
2606:4700:0:eb:93a2:e37c:c7d5:435b,4,4,0.00,202.75,29.83
2606:4700::989d:61ad:b988:82db,4,4,0.00,200.13,29.64
2606:4700::989d:4453:7ecd:e376,4,4,0.00,202.68,28.90
2606:4700::da:ee39:5007:9941,4,4,0.00,203.29,28.67
2606:4700::7e98:cc65:924d:987c,4,4,0.00,202.24,28.32
2606:4700::98b8:502c:5c5c:f239,4,4,0.00,203.19,26.81
2606:4700::6369:3e0,4,4,0.00,202.39,26.68
