IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8:d893:1c70:bbe:5a93,4,4,0.00,173.48,29.20
2606:4700:0:61:44f7:f47a:d778:1641,4,4,0.00,173.40,28.18
2606:4700::c4bb:a639:4e41,4,4,0.00,173.60,27.90
2606:4700::9a31:742f:5ca:2d4b,4,4,0.00,173.13,24.88
2606:4700:0:3be0:8cf3:9b3:fd0f:e70c,4,4,0.00,173.60,24.72
2606:4700:0:2014:646c:be10:8010:89c8,4,4,0.00,173.61,23.48
2606:4700:0:8401:a0f6:aa5e:b981:ac82,4,4,0.00,173.39,23.03
2606:4700:0:2014:646c:68a:96:52d7,4,4,0.00,173.47,22.69
2606:4700:0:8401:a0f6:aa5e:dab6:46d6,4,4,0.00,173.57,21.96
2606:4700::de:173:8809:9c45,4,4,0.00,173.42,21.80
