IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6f:e6f8:6cfb:9ec9:3508,4,4,0.00,175.96,7.57
2606:4700:0:f7d2:ab01:e76b:89b9:7623,4,4,0.00,176.66,2.27
2606:4700:0:a452:17d4:282e:73c9:e35e,4,4,0.00,176.73,1.96
2606:4700:0:f7d2:4c7e:1ded:d33d:8581,4,4,0.00,177.29,1.91
2606:4700:0:f7d2:d709:b7fa:3cd6:2784,4,4,0.00,176.18,1.91
2606:4700:0:6f:363f:e149:7e69:a988,4,4,0.00,176.58,1.84
2606:4700::6e8f,4,4,0.00,176.04,1.68
2606:4700:0:f7d2:d7a6:b23c:d70a:14ed,4,4,0.00,176.22,1.53
2606:4700:0:f7d2:4c7e:83c4:c3a5:aef4,4,4,0.00,177.26,1.36
2606:4700:0:a452:17d4:eeae:315e:68a1,4,4,0.00,176.77,1.14
