IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1b:bc80:2f1e:9c5e:bbe7:98ee,4,4,0.00,173.34,28.64
2606:4700:1b:1984:59ce:c628:405f:b3fa,4,4,0.00,172.92,28.14
2606:4700:1b:bc80:38f2:1e88:77b5:9030,4,4,0.00,172.56,27.96
2606:4700:1b:1984:59ce:3064:574e:9041,4,4,0.00,173.18,27.28
2606:4700:0:a88e:a9bb:3f20:5bf:fbf5,4,4,0.00,173.46,26.39
2606:4700:1b:1984:59ce:407b:9b9c:c870,4,4,0.00,172.61,25.27
2606:4700:1b:bc80:38f2:c460:7607:23c0,4,4,0.00,173.17,22.65
2606:4700:0:a8bd:9ace:1351:32c4:aaf8,4,4,0.00,173.06,21.97
2606:4700:1b:c84a:d576:f3bb:d4d2:5cb1,4,4,0.00,173.04,21.16
2606:4700:1b:bc80:38f2:1e04:2acb:fd09,4,4,0.00,172.85,18.21
