IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:70:c6bb:8b68:7dfd:5a4b,4,4,0.00,205.37,18.39
2606:4700:0:70:c682:55ab:5c76:19b2,4,4,0.00,205.10,18.37
2606:4700:0:4b5d:4363:db4a:b7cf:c7db,4,4,0.00,205.36,18.29
2606:4700:0:4b5d:4363:db4a:26ec:d067,4,4,0.00,205.33,18.11
2606:4700:0:2a:cf4f:40e4:73ce:a9b5,4,4,0.00,205.25,17.98
2606:4700:0:4b5d:4363:db4a:268f:26c9,4,4,0.00,204.41,17.95
2606:4700:0:4b5d:4363:7f7c:e224:f89b,4,4,0.00,205.01,17.86
2606:4700:0:d7:86fc:f516:2bd:7fbd,4,4,0.00,205.39,17.69
2606:4700:0:70:725b:d1ab:ef0b:dcef,4,4,0.00,205.06,17.52
2606:4700:0:d7:86c3:519a:eae2:4936,4,4,0.00,205.36,16.00
