IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:287c:bfce:6975:8a7b:8ce7,4,4,0.00,224.19,9.47
2606:4700:0:7d:5923:4779:893f:4cec,4,4,0.00,221.32,7.72
2606:4700:0:7d:5923:ac62:300b:afca,4,4,0.00,220.68,4.66
2606:4700:0:7d:5902:5dae:67ad:e993,4,4,0.00,223.52,4.25
2606:4700:0:287c:d6c7:f7a1:2617:4419,4,4,0.00,223.99,4.12
2606:4700::480b:bd73:f01b:e30,4,4,0.00,224.41,3.30
2606:4700:0:7d:5902:9043:ce1e:3924,4,4,0.00,221.43,3.14
2606:4700:0:41:a3b2:abf7:64d5:ad10,4,4,0.00,221.33,2.27
2606:4700:0:41:52e0:3ff4:ecc6:fa82,4,4,0.00,220.00,1.89
2606:4700::40:5e40:ebb5:c31a,4,4,0.00,223.68,1.21
