IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:28cd:9157:a7bf:7785:daec,4,4,0.00,206.10,18.69
2606:4700::1b:8273:bfe2:e2d3,4,4,0.00,205.97,18.60
2606:4700:0:28cd:10b1:350a:5156:8bcf,4,4,0.00,205.88,18.39
2606:4700:14:8f42:a1ad:78dd:242e:f0f8,4,4,0.00,206.65,18.04
2606:4700:14:8f42:8f43:1c17:fb96:8dd8,4,4,0.00,206.52,17.82
2606:4700:14:5f60:95fd:e0a1:40bc:e25b,4,4,0.00,205.50,17.72
2606:4700::5d:f75f:20f1:30c8,4,4,0.00,206.55,17.57
2606:4700:0:c368:2665:f88a:debe:7898,4,4,0.00,206.57,17.46
2606:4700:14:8f42:5ddd:fccd:c88e:7b01,4,4,0.00,206.27,17.46
2606:4700:14:8f57:7d11:fbfb:8321:5051,4,4,0.00,206.00,14.18
