IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:6dad:3682:a8f5:a3e2:2e58,4,4,0.00,56.45,4.36
2606:4700:57:6dad:367e:54f1:31ad:e2f3,4,4,0.00,55.41,3.74
2606:4700:57:6dad:3603:b264:4884:eddd,4,4,0.00,55.82,3.69
2606:4700:57:6dad:36c7:7d4f:77b4:e0c6,4,4,0.00,56.93,3.65
2606:4700:57:6dad:36c7:73ee:1fd6:95ea,4,4,0.00,55.77,3.30
2606:4700:57:6dad:36c7:7d4f:d516:833c,4,4,0.00,57.07,2.86
2606:4700:57:6dad:36c7:a74f:8bc:12ee,4,4,0.00,56.31,2.53
2606:4700:57:6dad:3682:a8f5:e5d3:9930,4,4,0.00,57.83,2.09
2606:4700:57:6dad:36c7:34f3:3fae:4433,4,4,0.00,57.25,1.70
2606:4700:57:6d29:3c65:ce7f:5d4d:2fd9,4,4,0.00,57.25,1.06
