IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:b2c6:9b5d:ee84:267c:2c52,4,4,0.00,188.24,4.25
2606:4700:20:b205:fc11:637f:7aa0:363c,4,4,0.00,192.32,4.06
2606:4700:20:b205:fc11:637f:a5a1:8c0d,4,4,0.00,193.04,3.55
2606:4700:20:b2c6:e14b:cd63:9fb6:6f8e,4,4,0.00,193.39,3.06
2606:4700:20:b2c6:2f99:2293:cd98:baa1,4,4,0.00,186.43,3.01
2606:4700:20:b2ee:7346:ece:32fa:ae74,4,4,0.00,192.60,2.63
2606:4700:20:b2c6:e170:b462:3ae:f6ce,4,4,0.00,188.62,2.35
2606:4700:20:b2c6:2fda:4bf8:71e4:b250,4,4,0.00,188.67,2.31
2606:4700:20:b2c6:2fda:4b41:9afd:9654,4,4,0.00,192.74,1.07
2606:4700:20:b2ee:1c21:4664:a538:7f34,4,4,0.00,190.62,1.02
