IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:d5cb:b471:891e:1af9:5f8f,4,4,0.00,180.86,25.90
2606:4700:2f:d54b:dc81:6996:ecaf:ad3f,4,4,0.00,176.60,25.81
2606:4700:2f:d5cb:b471:891e:1ac2:cb6a,4,4,0.00,178.12,25.73
2606:4700:2f:aaf0:6956:de75:3c5b:a2e5,4,4,0.00,180.44,24.89
2606:4700:2f:b27d:dbad:bb08:3f49:9161,4,4,0.00,177.17,24.07
2606:4700:2f:b27d:dbad:bb90:9292:3623,4,4,0.00,175.58,23.92
2606:4700:2f:d5cb:b4f3:f32e:25e:3dee,4,4,0.00,181.96,22.24
2606:4700:2f:7eb8:5a3e:21eb:2625:29a6,4,4,0.00,164.99,20.54
2606:4700:2f:b27d:4497:937f:62ce:6344,4,4,0.00,178.87,20.18
2606:4700:2f:b27d:dbea:b44f:127d:67d,4,4,0.00,181.85,8.73
