IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bd17:289a:8ddc:3e64,4,4,0.00,217.00,4.76
2606:4700:0:8d89:57fe:488e:f64b:f824,4,4,0.00,214.46,2.19
2606:4700::953a:61d0:31a7,4,4,0.00,220.31,1.66
2606:4700:0:d7:1f95:acb5:ddb4:7ac1,4,4,0.00,217.74,1.65
2606:4700:0:d7:c09c:24cc:958a:48e8,4,4,0.00,220.65,1.54
2606:4700::f3:d56c:babf,4,3,0.25,213.83,1.25
2606:4700:0:8d89:57fe:4862:361b:f8d3,4,4,0.00,220.38,1.21
2606:4700:0:d7:c0ba:bdeb:260f:2a88,4,4,0.00,222.16,1.13
2606:4700:0:8d89:57fe:48ca:8809:158d,4,4,0.00,217.68,1.11
2606:4700:0:8d89:57fe:f85:c6c0:a9e,4,4,0.00,220.30,1.06
