IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::53:a33c:8eaf,4,4,0.00,200.21,36.28
2606:4700::53:a3fc:f7aa,4,4,0.00,199.66,28.89
2606:4700::53:a320:ea3f,4,4,0.00,199.94,28.60
2606:4700::c433:c0de:d00a,4,4,0.00,199.65,28.49
2606:4700:0:1b18:e4f3:6c9b:9dce:c6e4,4,4,0.00,200.04,27.95
2606:4700:0:1b18:e49a:e0c6:1f85:90fe,4,4,0.00,200.07,26.37
2606:4700:0:1bae:b3b0:1ef7:35dc:5abf,4,4,0.00,199.76,25.32
2606:4700:0:b:6e25:52d4:e566:4cde,4,4,0.00,199.82,21.93
2606:4700:0:1b18:e402:d3b2:1087:716b,4,4,0.00,200.04,19.57
2606:4700:0:b:6eca:4fb7:6cff:5625,4,4,0.00,200.09,18.73
