IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:48:ed47:a67c:132f:233e,4,4,0.00,207.82,18.76
2606:4700:0:48:eda3:e1b9:8d93:f9a8,4,4,0.00,206.55,18.72
2606:4700::7f:a45c:ad0,4,4,0.00,207.04,18.29
2606:4700:0:f8f0:6a3b:1902:c3fa:42ae,4,4,0.00,207.19,18.26
2606:4700::7f:a4db:c587,4,4,0.00,206.67,18.07
2606:4700:0:f8f0:6a3b:e44b:3e35:b6f3,4,4,0.00,207.76,17.86
2606:4700:0:48:9456:4c95:14ae:d9bb,4,4,0.00,207.62,17.81
2606:4700::f317:63e7:2455:2fc2,4,4,0.00,207.63,17.73
2606:4700::7f:532:cedc,4,4,0.00,207.13,17.65
2606:4700:0:f823:716b:53f6:9a87:fd6d,4,4,0.00,206.68,14.36
