IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:ae57:5cd7:967d:a889:1e11,4,4,0.00,49.51,29.32
2606:4700:57:aea4:3140:526d:9293:cf19,4,4,0.00,48.73,28.93
2606:4700:57:aea4:ab82:81b6:5462:b59,4,4,0.00,49.48,28.54
2606:4700:57:aea4:f073:5f7f:8d47:339b,4,4,0.00,49.85,27.88
2606:4700:57:aea4:be93:a22e:3a2c:6601,4,4,0.00,49.52,27.41
2606:4700:57:aea4:3140:524b:d514:dd12,4,4,0.00,48.13,26.62
2606:4700:57:aea4:2ff3:bfb1:7d7f:65c1,4,4,0.00,49.93,26.50
2606:4700:57:aea4:be93:a22e:5e76:2c33,4,4,0.00,49.41,26.35
2606:4700:57:aea4:312e:582c:e4bd:562c,4,4,0.00,48.46,26.20
2606:4700:57:aea4:f073:7443:fddd:969,4,4,0.00,49.91,3.36
