IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5dd:afbf:c8a9:644e:cab9,4,4,0.00,218.92,10.64
2606:4700:0:64d7:2beb:e316:b594:b424,4,4,0.00,218.00,9.87
2606:4700:0:fe43:8750:4a7:530:76e3,4,4,0.00,217.93,9.77
2606:4700::a6:dfd:88a2:3d27,4,4,0.00,218.57,7.89
2606:4700:0:e5dd:af09:814c:6b39:358d,4,4,0.00,218.91,7.78
2606:4700:0:e5dd:af18:6e9e:bbd5:5808,4,4,0.00,218.39,7.76
2606:4700:0:64d7:2b42:897d:983:c28,4,4,0.00,215.94,7.65
2606:4700:0:64d7:2b42:895f:11:8214,4,4,0.00,216.60,7.56
2606:4700:0:6445:7aef:9e11:5cad:28f9,4,4,0.00,218.04,5.66
2606:4700:0:64d7:2b42:897d:7c9:fe33,4,4,0.00,218.52,5.08
