IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc1e:fb0f:e50b:a837:b31b,4,4,0.00,169.51,28.85
2606:4700:50:770e:24d0:6dd9:4f48:bfa4,4,4,0.00,170.13,26.60
2606:4700:50:889d:76b3:1794:b5dd:78c6,4,4,0.00,170.04,25.69
2606:4700::c11f:2e32:3e3a:ec21,4,4,0.00,170.03,25.51
2606:4700:50:889d:76f3:4668:f1c9:5474,4,4,0.00,169.65,25.43
2606:4700:50:3f0a:5774:5cf7:f7cc:7b0a,4,4,0.00,170.49,22.81
2606:4700:0:cc1b:5432:b2a0:ed5a:4bbd,4,4,0.00,169.86,22.32
2606:4700:50:3fe3:f689:53b7:d7c1:a27,4,4,0.00,170.25,20.47
2606:4700:0:cc1e:e701:4954:ffa4:c304,4,4,0.00,170.52,19.98
2606:4700:50:3fe3:f62c:5eb9:998f:849f,4,4,0.00,170.06,17.15
