IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7b:dd1d:7d5d:668c:9afd,4,4,0.00,211.31,11.76
2606:4700:0:ea:ba00:2b88:5266:5da8,4,4,0.00,211.13,11.03
2606:4700:0:7b:b735:2693:c83d:17f7,4,4,0.00,211.50,10.27
2606:4700:0:ea:ba36:32af:e19:8165,4,4,0.00,211.31,9.39
2606:4700:0:7b:b7ee:e7b0:610:d920,4,4,0.00,210.99,9.31
2606:4700:0:ea:baba:7e8d:9c54:ac5d,4,4,0.00,211.30,9.14
2606:4700:0:7b:b701:2fec:8dec:df40,4,4,0.00,209.88,8.87
2606:4700:0:7b:b701:ee5e:b6a5:180c,4,4,0.00,211.02,6.98
2606:4700:0:ea:ba00:aea8:8753:1da4,4,4,0.00,209.51,4.75
2606:4700:0:87a7:799a:c187:b70d:8a61,4,4,0.00,210.12,1.61
