IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4:2187:7bdc:5799:516d,4,4,0.00,216.10,8.37
2606:4700:0:a4:2153:4f65:92fe:c02d,4,4,0.00,216.25,7.93
2606:4700:0:4864:8a24:daea:9e7:6acb,4,4,0.00,216.25,7.59
2606:4700:0:4864:8a91:b1a9:31d8:3ed,4,4,0.00,215.10,6.51
2606:4700::3d74:d41f:feb6:c749,4,4,0.00,216.20,6.10
2606:4700:0:b8a4:d8ef:4713:dfb9:38fb,4,4,0.00,215.96,5.56
2606:4700:0:4864:8a91:d3c3:92f8:1577,4,4,0.00,214.69,5.55
2606:4700:0:b8a4:d8ef:4787:eea9:369f,4,4,0.00,215.87,5.15
2606:4700:0:b814:4e63:ccb2:7265:e4ec,4,4,0.00,216.13,4.71
2606:4700:0:48c9:b94a:89fb:6d91:801d,4,4,0.00,214.40,4.54
