IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:50:4b1:426f:4b35:5ee8:176e,4,4,0.00,174.20,20.67
2803:f800:50:4b1:426f:4b35:5e98:5619,4,4,0.00,174.45,20.39
2803:f800:50:b91f:38a8:c8b2:452b:f371,4,4,0.00,174.11,20.37
2803:f800:50:b91f:38a8:1ce2:7f63:821b,4,4,0.00,174.22,20.31
2803:f800:50:4b1:426f:ec5a:bae0:afe3,4,4,0.00,174.58,20.18
2803:f800:50:b91f:38a8:1ce2:7f01:e98b,4,4,0.00,174.28,19.89
2803:f800:50:4b1:426f:4b35:5ef7:dd4e,4,4,0.00,173.62,19.64
2606:4700::45:7d98:4c84,4,4,0.00,174.33,19.53
2803:f800:50:426:6839:ca27:d8b9:5a8,4,4,0.00,173.82,19.28
2803:f800:50:426:6839:cae2:d5b1:2338,4,4,0.00,174.27,17.15
