IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9d14:39b4:39db,4,4,0.00,224.06,9.68
2606:4700:0:3c14:602d:e3a7:9dc0:345,4,4,0.00,223.79,4.67
2606:4700:0:bc97:9c0:450d:d4b1:aace,4,4,0.00,224.87,3.37
2606:4700::dded:49d3:890:d38d,4,4,0.00,224.12,3.18
2606:4700:0:3cf7:af95:5f59:1d9d:c82e,4,4,0.00,223.01,2.94
2606:4700:0:3c14:604c:b98b:7a91:932f,4,4,0.00,222.59,2.75
2606:4700:0:3c75:2f8a:c409:d0bf:d673,4,4,0.00,223.71,2.26
2606:4700:0:3cf7:afd7:75a4:657f:d3e7,4,4,0.00,223.67,2.11
2606:4700:0:bc97:9dd:e5db:355:a9f5,4,4,0.00,224.80,1.54
2606:4700:0:bc97:99a5:a5f7:45d9:4b5d,4,4,0.00,224.81,1.33
