IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:18:ffc5:c014:63af:396e:d9a2,4,4,0.00,205.72,14.86
2606:4700::b3:3ba6:d048:da23,4,4,0.00,204.55,13.59
2606:4700::9f:6c81:fe2f:9567,4,4,0.00,205.77,13.56
2606:4700:18:6bef:4236:5f35:9149:cbde,4,4,0.00,205.63,5.58
2606:4700:18:ffc5:3b53:3907:c4e0:f04e,4,4,0.00,205.26,5.23
2606:4700:18:ffc5:c014:63eb:48:54c9,4,4,0.00,205.44,3.79
2606:4700:0:93:4505:a49a:df28:b1a8,4,4,0.00,205.27,3.74
2606:4700:18:ffc5:c02b:7405:1888:c1b,4,4,0.00,206.01,3.36
2606:4700:18:ffc5:c02b:4d02:6683:c1ed,4,4,0.00,204.71,1.39
2606:4700:18:ffc5:3b53:bf48:b78f:d19b,4,4,0.00,205.45,1.00
