IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:93:23d3:ced1:9e1e:6a78,4,4,0.00,174.57,14.16
2606:4700:0:2e72:2f5a:ef47:769f:26f6,4,4,0.00,175.63,13.17
2606:4700:0:ba17:c7a0:94bb:8efb:edca,4,4,0.00,175.39,12.86
2606:4700:0:ca:2d7e:54ed:b5e8:d730,4,4,0.00,175.22,12.52
2606:4700:0:ca:c8c2:f210:5cb0:d155,4,4,0.00,174.40,11.49
2606:4700:0:2e72:aa1d:1d9d:1aaa:13a8,4,4,0.00,175.28,11.36
2606:4700:0:93:2315:fe1:1c31:9117,4,4,0.00,175.63,10.67
2606:4700:0:2e72:2ff4:164f:e1:2003,4,4,0.00,175.69,10.22
2606:4700:0:2e72:347f:b589:b12e:903a,4,4,0.00,175.18,8.97
2606:4700::9e42:cf44:d16f,4,4,0.00,174.34,8.52
