IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:50:3b86:9eb6:9633:7d95:a2a8,4,4,0.00,182.34,27.40
2803:f800:50:3ba7:fdcd:5a7:f5b5:87e1,4,4,0.00,180.55,27.29
2606:4700:0:adc6:f80f:bf4:ab00:a8a4,4,4,0.00,175.31,25.06
2803:f800:50:3b86:7912:4143:586d:f93c,4,4,0.00,176.34,24.89
2803:f800:50:3ba7:fde8:a589:1aff:60b6,4,4,0.00,181.90,24.68
2606:4700:0:ad9b:88be:51df:11d3:567c,4,4,0.00,182.06,24.24
2803:f800:50:3ba7:985d:d3ad:7ab5:b444,4,4,0.00,175.65,23.33
2606:4700::eb4a:3421:a24e:6839,4,4,0.00,180.32,22.93
2803:f800:50:3bea:4f8c:231f:29ae:590e,4,4,0.00,181.93,20.70
2803:f800:50:3bbf:de65:ebd5:a8a0:8fef,4,4,0.00,180.12,17.49
