IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:83e7:1ccd:f548:2f8a:dd04,4,4,0.00,201.00,21.92
2606:4700:a0:83e7:5b2:b8f1:384d:5f18,4,4,0.00,201.13,20.61
2606:4700:a0:83e7:1ccd:893:4d1b:6885,4,4,0.00,200.52,18.12
2606:4700:a0:835f:979e:f584:8203:f9b3,4,4,0.00,200.66,17.42
2606:4700:a0:835f:986b:cf6f:784d:c5f3,4,4,0.00,198.80,16.86
2606:4700:a0:83e7:1ccd:893:dba9:2d12,4,4,0.00,200.05,16.63
2606:4700:a0:83e7:57e:219f:31d8:3f55,4,4,0.00,201.20,11.04
2606:4700:a0:83e7:5f6:a908:f7cc:fc36,4,4,0.00,200.29,10.47
2606:4700:a0:83e7:1cc6:430b:c569:450a,4,4,0.00,201.17,9.06
2606:4700:a0:83e7:1ccd:893:4b00:92e0,4,4,0.00,198.26,5.07
