IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af26:b984:960f:95bc:500c,4,4,0.00,228.39,6.08
2606:4700:0:af26:34:7ad6:3d44:81a,4,4,0.00,228.38,6.00
2606:4700:0:6039:bb75:4cb5:f450:f7a6,4,4,0.00,228.94,5.74
2606:4700:0:af26:b900:4f0:2cc1:1e8d,4,4,0.00,226.38,5.56
2606:4700:0:afd9:7681:fd15:577d:1146,4,4,0.00,227.09,3.76
2606:4700::46f5:a56f:8a4b,4,4,0.00,229.10,3.71
2606:4700:0:afd9:76ef:f7ba:ac52:7673,4,4,0.00,229.10,2.82
2606:4700:0:afd9:76ef:f7ba:ac87:41cd,4,4,0.00,228.77,2.08
2606:4700:0:afd9:76ef:f7ba:ac96:53e3,4,4,0.00,227.55,1.98
2606:4700:0:afd9:7617:1390:8a8f:eadd,4,4,0.00,229.14,1.96
