IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3a3:4def:7603:ed15:c87,4,4,0.00,199.05,5.44
2606:4700::ae9a:7b53:9f46:b6ba,4,4,0.00,197.35,4.89
2606:4700:0:cc:a876:c55e:fac8:b586,4,4,0.00,195.82,4.86
2606:4700:0:cc:a876:4398:77d6:b439,4,4,0.00,197.24,4.74
2606:4700:0:c3a3:ecad:738a:44cc:58aa,4,4,0.00,198.92,4.72
2606:4700:0:c3a3:4dc9:1482:5a:8b7f,4,4,0.00,195.83,4.43
2606:4700::af39:cc9b:e07f,4,4,0.00,195.95,4.40
2606:4700:0:c3a3:4d7c:e23:b3fd:53c8,4,4,0.00,195.11,4.12
2606:4700:0:c3a3:4d7c:6955:38a2:5059,4,4,0.00,198.42,3.83
2606:4700:0:c3a3:ecad:c8e4:6c25:7220,4,4,0.00,196.63,3.41
