IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b73f:1ea7:5b13:6ba:9d0a,4,4,0.00,213.59,10.04
2606:4700:0:b73f:1e24:446c:2989:8b83,4,4,0.00,214.13,8.52
2606:4700:0:6a85:3ccf:2402:f621:2444,4,4,0.00,215.89,8.19
2606:4700:0:b73f:1e24:4444:68b6:182e,4,4,0.00,214.94,8.06
2606:4700:0:b73f:1ea7:1761:a7b:8250,4,4,0.00,213.80,7.78
2606:4700::faf5:64bf:1b08:ee60,4,4,0.00,215.34,7.51
2606:4700:0:b73f:1e24:4444:3746:6e20,4,4,0.00,215.88,6.79
2606:4700::da:5dfb:5f63,4,4,0.00,215.87,6.76
2606:4700::7a:6b62:df3e,4,4,0.00,215.68,6.61
2606:4700::faf5:1ccf:6c25:7d3d,4,4,0.00,214.82,6.14
