IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:67:87a0:5569:c535:f0d,4,4,0.00,214.19,9.13
2606:4700:0:67:87cb:3631:86c0:7b97,4,4,0.00,213.43,8.76
2606:4700::b8:9af7:efa1:2b26,4,4,0.00,213.61,8.06
2606:4700:0:49:aac1:6729:25a7:ad49,4,4,0.00,212.00,7.73
2606:4700:0:49:aaa8:8fb4:9caa:97bd,4,4,0.00,214.42,7.48
2606:4700:0:dbaf:e31a:1024:e6ff:466f,4,4,0.00,214.07,7.47
2606:4700:0:9:d776:2093:fed6:9af7,4,4,0.00,211.65,7.33
2606:4700:0:49:aac1:a5b3:771f:c70d,4,4,0.00,212.06,7.12
2606:4700:0:49:aa5d:1017:1f9e:da94,4,4,0.00,214.10,6.74
2606:4700:0:67:87a0:3a92:47d6:6f00,4,4,0.00,212.38,6.19
