IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::85:524e:aa8:71db,4,4,0.00,219.52,7.37
2606:4700::85:f349:c20c:ae2b,4,4,0.00,222.09,6.67
2606:4700::85:524e:a19:f694,4,4,0.00,220.16,6.11
2606:4700::86:564:1c4a:6243,4,4,0.00,219.89,5.86
2606:4700::85:2964:4ae6:7442,4,4,0.00,222.12,5.34
2606:4700::85:f349:c2d4:f98d,4,4,0.00,220.96,5.20
2606:4700::918f:7892:d4c7,4,4,0.00,219.02,4.85
2606:4700::85:524e:d24f:adaf,4,4,0.00,221.19,4.83
2606:4700::918f:78e6:e28,4,4,0.00,222.10,4.53
2606:4700::85:2964:2580:b593,4,4,0.00,222.02,4.07
