IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::56b3:1184:4372,4,4,0.00,220.98,4.85
2606:4700:0:d1:cba1:a014:2985:7094,4,4,0.00,228.99,4.39
2606:4700:0:46c1:e624:9d4b:5537:d795,4,4,0.00,229.06,3.54
2606:4700:0:5fbd:55a1:28ca:4d69:5b5c,4,4,0.00,227.99,3.39
2606:4700:0:d1:cba1:88bc:a214:831d,4,4,0.00,226.05,2.75
2606:4700:0:46c1:b25a:e143:79a9:b79f,4,4,0.00,229.44,2.65
2606:4700:0:2a:d791:9042:baf5:77f6,4,4,0.00,228.48,2.41
2606:4700:0:5fbd:5556:b1d3:3445:4fb,4,4,0.00,229.33,2.12
2606:4700:0:46c1:e624:72ac:b4cd:2dd0,4,4,0.00,229.62,1.53
2606:4700:0:2a:d7ed:111d:eda6:5f3b,4,4,0.00,227.14,1.32
