IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::278a:593a:556a:adbe,4,4,0.00,229.30,3.48
2606:4700::7df5:8be:e865,4,4,0.00,228.23,3.36
2606:4700:0:22:35e:8b02:37d3:50d5,4,4,0.00,228.98,2.75
2606:4700:0:edab:3f60:420f:755:64ce,4,4,0.00,229.36,2.61
2606:4700:0:8e:a33a:d75b:9f8e:635b,4,4,0.00,227.84,2.42
2606:4700:0:8e:ddc:ca22:7598:58c4,4,4,0.00,228.42,2.19
2606:4700:0:8e:d061:ffaa:c91d:45f8,4,4,0.00,229.74,2.16
2606:4700:0:8e:ddc:8943:6101:d6c5,4,4,0.00,229.77,1.26
2606:4700:0:ed36:5b55:cb47:1696:66c6,4,4,0.00,229.10,1.23
2606:4700:0:8e:ddc:dfeb:4a15:ec00,4,4,0.00,229.84,1.19
