IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:43f6:ea5d:3baf:37b6:1ad3,4,4,0.00,53.94,2.62
2606:4700:57:2369:f664:af65:b3fe:e1ef,4,4,0.00,55.15,2.17
2606:4700:57:2369:f664:afb9:ee34:8b23,4,4,0.00,55.37,1.82
2606:4700:57:4363:e6fb:6a71:ef6b:f5ea,4,4,0.00,55.68,1.71
2606:4700:57:43f6:ea5d:35bd:4ee6:fb92,4,4,0.00,55.17,1.55
2606:4700:57:43f6:7305:7507:762f:ce2e,4,4,0.00,55.66,1.45
2606:4700:57:4363:e6fb:6a71:422e:d639,4,4,0.00,55.30,1.39
2606:4700:57:2369:f664:afb9:3d61:61d5,4,4,0.00,56.29,1.33
2606:4700:57:2369:f664:44e3:21c:1f05,4,4,0.00,55.44,1.19
2606:4700:57:4363:e6fb:6a71:1d21:5162,4,4,0.00,54.66,1.09
