IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:796:8c33:fc2c:23f1:3af3,4,4,0.00,205.58,19.10
2606:4700:0:796:8c33:bb14:7908:a1cc,4,4,0.00,206.45,19.01
2606:4700:0:796:8c33:fcc2:e59b:70d8,4,4,0.00,206.12,18.44
2606:4700:0:d6:d82f:cc41:3339:c5e8,4,4,0.00,205.80,18.43
2606:4700:0:f68e:ef32:1778:5593:5871,4,4,0.00,206.76,18.30
2606:4700:0:f68e:3a84:3a49:2614:485c,4,4,0.00,205.14,18.20
2606:4700:0:f68e:3ad3:3bc1:f4cd:82c4,4,4,0.00,206.41,18.05
2606:4700:0:f68e:3a84:3a91:57cc:67a0,4,4,0.00,206.48,17.85
2606:4700:0:796:8c33:bb14:9bb7:820b,4,4,0.00,206.05,16.70
2606:4700::7217:5c30:70b7,4,4,0.00,206.16,14.73
