IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9af4:1ee5:2edf:3536:19e7,4,4,0.00,195.80,18.36
2606:4700:0:6299:e4ba:b3c7:55c:111,4,4,0.00,200.92,18.25
2606:4700:0:6299:1e65:ac4:e697:c83a,4,4,0.00,200.78,18.24
2606:4700:0:9af4:1ee5:2ef0:7005:1152,4,4,0.00,198.06,18.06
2606:4700:0:9af4:1e6f:4571:efe0:2acd,4,4,0.00,199.05,18.04
2606:4700:0:b9:7562:5496:ec87:1770,4,4,0.00,198.70,17.88
2606:4700::bf:5eae:7680:386a,4,4,0.00,201.48,17.88
2606:4700:0:b9:f434:1271:bcd6:12ce,4,4,0.00,197.64,17.77
2606:4700:0:9af4:1e6f:4571:ef05:2e61,4,4,0.00,201.73,17.65
2606:4700::cccd:cbc8:f5e4,4,4,0.00,199.12,17.02
