IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc:c272:f379:45f:4be2,4,4,0.00,211.24,13.15
2606:4700:0:f7:abff:a189:bf7:ea21,4,4,0.00,212.15,12.79
2606:4700:0:7be3:355a:de5a:a87e:27d,4,4,0.00,211.97,12.06
2606:4700:0:f7:abff:43bc:3160:b523,4,4,0.00,211.89,11.86
2606:4700:0:f7:e0c:3c1c:7015:457a,4,4,0.00,210.67,11.72
2606:4700:0:f7:abff:a11c:3664:7649,4,4,0.00,209.96,11.69
2606:4700:0:f7:ec1:4192:1b22:43e3,4,4,0.00,209.99,11.37
2606:4700::45:5f38:4bcf,4,4,0.00,211.73,10.99
2606:4700::1d:6515:8e39,4,4,0.00,210.60,9.56
2606:4700:0:f7:ec1:80ec:5464:d4e5,4,4,0.00,211.35,8.45
