IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9838:5970:f10e:4a9b:9e36,4,4,0.00,212.55,11.98
2606:4700:0:cb13:9549:f3d7:bf87:3999,4,4,0.00,212.40,11.21
2606:4700:0:9838:dc6:2ce5:fafd:9ac1,4,4,0.00,214.77,10.37
2606:4700:0:9838:5970:f160:9f5b:57db,4,4,0.00,215.11,9.98
2606:4700:0:cbc3:72aa:3897:a7a7:8495,4,4,0.00,212.17,9.04
2606:4700:0:93:7644:f134:51f1:38cd,4,4,0.00,214.53,8.63
2606:4700:0:cbc3:72aa:f2e9:c717:9683,4,4,0.00,214.81,8.54
2606:4700:0:9838:591e:b3f6:673a:1477,4,4,0.00,214.26,8.08
2606:4700:0:93:7644:f1d1:e341:7359,4,4,0.00,214.57,8.05
2606:4700:0:9838:591e:b319:670d:a7e9,4,4,0.00,214.76,7.36
