IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3:3195:9924:55f2:af52,4,4,0.00,203.85,28.46
2606:4700:0:d3:3127:3102:c620:8b95,4,4,0.00,204.72,27.53
2606:4700:0:d3:3195:9924:7778:204a,4,4,0.00,203.56,27.48
2606:4700:0:8702:abac:aae:2ba5:a2aa,4,4,0.00,203.55,26.82
2606:4700:0:8702:abac:ba07:f066:269b,4,4,0.00,204.47,23.30
2606:4700:0:d3:3127:d6c6:baeb:11a7,4,4,0.00,202.82,22.00
2606:4700:0:8702:abac:baee:f8f7:e3e5,4,4,0.00,203.89,21.81
2606:4700:0:8776:af19:1b0a:db6e:b9f,4,4,0.00,204.81,21.77
2606:4700:0:8702:61b3:df3b:619f:6d0f,4,4,0.00,202.83,21.57
2606:4700:0:8776:1c2f:6205:12b8:6ec3,4,4,0.00,204.14,21.00
