IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e58f:8a99:7be9:dc3:35bd,4,4,0.00,209.30,30.54
2606:4700:0:e568:6c94:1bad:aca1:20f7,4,4,0.00,210.82,13.44
2606:4700:0:e58f:644a:2e9d:636d:2b05,4,4,0.00,208.81,7.67
2606:4700:0:e58f:8a99:cf80:2e48:429e,4,4,0.00,210.11,5.39
2606:4700:0:e58f:83d4:393d:c55c:9002,4,4,0.00,208.77,4.45
2606:4700:0:e58f:83d4:c465:2818:2d78,4,4,0.00,209.13,3.46
2606:4700:0:e58f:644a:2eda:46a6:ab3b,4,4,0.00,212.90,3.01
2606:4700:0:e58f:8a99:7be9:c007:1f11,4,4,0.00,207.02,2.23
2606:4700:0:e568:6c94:6eae:93d5:470e,4,4,0.00,208.83,2.22
2606:4700:0:e58f:83f1:a05a:f445:ad76,4,4,0.00,207.49,1.53
