IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e897:d4e3:306e:f93d:6886,4,4,0.00,221.23,4.77
2606:4700:0:3ac2:e982:b52b:8f82:b795,4,4,0.00,221.52,4.62
2606:4700:0:3ac2:e99b:d82d:fc9a:e303,4,4,0.00,221.36,4.39
2606:4700:0:e897:d4c5:d0fd:def0:e5f5,4,4,0.00,220.22,4.27
2606:4700:0:e8d8:ae93:311:14b4:1c90,4,4,0.00,219.04,4.03
2606:4700:0:3ac2:e982:112:747d:6b57,4,4,0.00,221.25,3.71
2606:4700:0:e897:d4c5:d0fd:25e9:b440,4,4,0.00,221.55,3.71
2606:4700:0:3ac2:e982:112:74b7:fba2,4,4,0.00,221.38,3.43
2606:4700:0:e897:d4c5:d0fd:de15:9888,4,4,0.00,221.22,3.24
2606:4700:0:e897:d4c5:75b5:4f55:1a35,4,4,0.00,220.02,1.07
