IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:c6f8:1219:4775:bdf3:dec8,4,4,0.00,174.98,17.95
2606:4700:26:c6f8:93ff:1bc4:d5ec:b992,4,4,0.00,181.08,17.11
2606:4700:26:945f:fba1:825:a3a:8f5c,4,4,0.00,183.15,15.70
2606:4700:26:c637:5fd:ee1:47f7:6aaa,4,4,0.00,182.59,11.83
2606:4700:26:c637:5fd:e4a:9f1d:c146,4,4,0.00,183.47,11.47
2606:4700:26:c6f8:939d:d5d9:e697:b5f9,4,4,0.00,183.03,9.69
2606:4700:26:c6f8:9341:b52c:da8a:17ad,4,4,0.00,182.76,7.84
2606:4700:26:c6f8:1247:4c9f:8e16:d36e,4,4,0.00,182.08,6.09
2606:4700:26:c637:5fd:b803:9e76:dc2e,4,4,0.00,182.73,2.86
2606:4700:26:c6f8:1219:4726:ae72:2a6f,4,4,0.00,182.22,1.28
