IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8c:f7f9:9560:a3a2:10da,4,4,0.00,212.51,13.03
2606:4700::48f7:23dc:4fad:6727,4,4,0.00,214.44,12.80
2606:4700::db87:5c87:d950,4,4,0.00,214.43,12.57
2606:4700::f38d:3fe:3b3:5587,4,4,0.00,214.17,12.56
2606:4700:0:fa28:a5d3:37b7:de70:f296,4,4,0.00,214.35,11.64
2606:4700::c80b:95db,4,4,0.00,214.36,10.67
2606:4700:0:faf2:5274:82d:cf99:7741,4,4,0.00,214.40,10.53
2606:4700:0:faf2:30d3:72c1:2347:8322,4,4,0.00,213.98,10.12
2606:4700::48f7:236c:5cd0:8469,4,4,0.00,212.86,9.72
2606:4700::48f7:233e:fee3:a1cb,4,4,0.00,212.71,9.31
