IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::682b:6414:66c3:5957,4,4,0.00,190.30,2.45
2606:4700:49:f7d2:a9fc:53a7:f1a:e150,4,4,0.00,190.33,2.33
2606:4700:0:ddf6:3d5b:578a:1c7e:d247,4,4,0.00,189.78,2.33
2606:4700:0:2f:3172:2b4a:44c1:c5ac,4,4,0.00,184.83,2.18
2606:4700:49:25e1:26af:e8a2:6ef6:64cd,4,4,0.00,183.99,2.08
2606:4700::68fa:d662:2ca8:2c78,4,4,0.00,185.39,2.08
2606:4700:49:5de9:eb1a:f18:8345:28f8,4,4,0.00,183.16,1.53
2606:4700::68fa:d662:2cdc:29da,4,4,0.00,189.19,1.25
2606:4700:49:f7d2:3877:53fd:37e3:681c,4,4,0.00,175.87,1.13
2606:4700::5c:2bc4:177e,4,4,0.00,186.10,1.12
