IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b9:c6ec:c106:3e6d,4,4,0.00,226.61,3.37
2606:4700:0:f91a:96bc:2f57:307c:f36e,4,4,0.00,227.01,3.27
2606:4700:0:f91a:96bc:2ff9:9585:4a6b,4,4,0.00,224.17,2.91
2606:4700:0:f91a:24e4:64dc:9fe9:6d0a,4,4,0.00,226.63,2.86
2606:4700:0:f91a:2496:52a5:b87f:299b,4,4,0.00,226.68,2.85
2606:4700:0:f937:b35e:16ab:b2a8:aaf0,4,4,0.00,226.52,2.58
2606:4700:0:f913:6a0d:1780:478a:13d2,4,4,0.00,225.80,2.20
2606:4700:0:f9bc:89cd:70d1:6749:b1d6,4,4,0.00,226.69,2.00
2606:4700:0:f9bc:89cd:70d1:6731:f5c2,4,4,0.00,225.52,1.97
2606:4700:0:f913:6a9f:69c9:87f9:8249,4,4,0.00,227.11,1.60
