IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9:d396:6a10:754a:61c7,4,4,0.00,202.82,46.16
2606:4700::27:f251:7939:4440,4,4,0.00,200.98,43.08
2606:4700::27:76bc:b858:6334,4,4,0.00,202.34,38.65
2606:4700::e74b:6a4c:147d:c12d,4,4,0.00,201.56,34.38
2606:4700::e718:9c18:1918:bd14,4,4,0.00,203.42,31.25
2606:4700::42:ad92:782c:f9d6,4,4,0.00,200.19,30.68
2606:4700::53:566c:425b:a313,4,4,0.00,202.49,29.89
2606:4700:0:e9:d396:4b8:623b:ab27,4,4,0.00,203.60,28.86
2606:4700::e7d7:7cb1:67d0:d7e1,4,4,0.00,200.87,27.39
2606:4700::e718:9c2c:5600:332,4,4,0.00,201.91,26.87
