IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4367:ac47:79ee:dd1d:a4a1,4,4,0.00,207.06,18.66
2606:4700::61:92f0:5c84:8e3f,4,4,0.00,206.14,18.38
2606:4700:0:4367:8e00:80f4:d768:14b1,4,4,0.00,206.55,18.28
2606:4700:0:4367:ac47:79ee:dd66:d70,4,4,0.00,206.89,18.13
2606:4700:0:4367:ac47:794e:14e5:5d58,4,4,0.00,207.27,18.10
2606:4700:0:c9:c15e:ee53:e070:4619,4,4,0.00,206.08,17.94
2606:4700::d3e7:3cee:6ef9:226b,4,4,0.00,206.69,17.78
2606:4700::7559:1eaa:5ff3:dfbd,4,4,0.00,205.89,17.76
2606:4700:0:4367:8e00:80eb:da38:e406,4,4,0.00,206.35,17.73
2606:4700:0:4367:acbf:6f81:e660:40dd,4,4,0.00,206.89,17.58
