IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1b63:fbbb:5846:fb9e:dfc2,4,4,0.00,186.25,29.05
2606:4700::f8:463:5b07:3c49,4,4,0.00,187.23,28.22
2606:4700::f8:a987:4587:eb3f,4,4,0.00,188.14,27.73
2606:4700::b7f3:4d3c:325e,4,4,0.00,187.13,27.16
2606:4700::b7c1:c414:335f,4,4,0.00,183.16,26.97
2606:4700:0:1b63:fbbb:8881:6c1d:15b7,4,4,0.00,188.30,25.79
2606:4700::b7f3:1d44:5412,4,4,0.00,183.28,25.35
2606:4700:0:f0:62a4:c9e1:b4be:9407,4,4,0.00,183.47,23.12
2606:4700:0:f0:623a:e57a:6ed8:d473,4,4,0.00,185.80,22.11
2606:4700:0:f0:623a:32cd:858a:69b8,4,4,0.00,188.10,21.26
