IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9bef:b041:d0a8:f137:1506,4,4,0.00,173.65,20.28
2606:4700:0:57ae:4515:8db6:e8dc:385e,4,4,0.00,173.30,19.79
2606:4700:0:57ae:45a1:84a2:72db:6ca2,4,4,0.00,171.93,19.12
2606:4700:0:9bef:b041:59:e499:b5a7,4,4,0.00,173.50,18.40
2606:4700:0:57ae:ffbe:b715:a2d2:9933,4,4,0.00,173.71,18.36
2606:4700:0:9bef:b041:6dfa:d142:6ec7,4,4,0.00,173.82,17.03
2606:4700::de:2ac8:2c2:665a,4,4,0.00,173.07,16.86
2606:4700::cd06:d203:19a:22b9,4,4,0.00,173.52,15.72
2606:4700:0:9b02:2178:adba:14aa:5209,4,4,0.00,173.45,14.11
2606:4700:0:57ae:cdc:25a3:77d9:1bee,4,4,0.00,173.79,13.61
