IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:44fa:d12d:f72e:c735:fd47,4,4,0.00,171.88,20.77
2606:4700:0:983c:a0f2:2909:e879:e18c,4,4,0.00,171.93,20.57
2606:4700:0:983c:a01f:3c68:6dd9:a746,4,4,0.00,171.70,20.45
2606:4700:0:44ab:2057:674:ac07:dd6d,4,4,0.00,171.18,20.28
2606:4700:0:c6a7:f47a:3ed0:ed47:190,4,4,0.00,172.22,20.26
2606:4700:0:c69f:c4dd:62c6:8794:ae5b,4,4,0.00,171.99,20.20
2606:4700:0:98ce:88f2:70de:4268:c928,4,4,0.00,172.17,20.07
2606:4700:0:c6a7:4ba4:a791:45a9:aa7,4,4,0.00,171.34,20.07
2606:4700:0:44ab:20ac:6a15:6463:a31a,4,4,0.00,171.76,20.03
2606:4700:0:983c:6fcf:3302:a069:d4f9,4,4,0.00,171.60,17.39
