IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:dfcf:6b28:6b81:3db8:50c5,4,4,0.00,173.65,29.12
2606:4700:28:3ddf:369b:2188:2014:54f3,4,4,0.00,173.31,28.90
2606:4700:28:dfcf:3bfb:a086:50d4:f81c,4,4,0.00,173.62,28.48
2606:4700:28:dfcf:6b28:6b81:2873:57ca,4,4,0.00,172.71,28.48
2606:4700:28:3ce4:bee5:d447:2a3b:b454,4,4,0.00,172.65,28.24
2606:4700:28:3ce4:3081:2d2a:6b2f:fc8a,4,4,0.00,173.34,26.83
2606:4700:28:df3e:4e1c:97a3:87b3:83d9,4,4,0.00,171.81,25.21
2606:4700:28:2ba9:8c20:4a48:d101:ad7d,4,4,0.00,174.40,24.34
2606:4700:0:c6b0:8b40:e4bb:698c:51f9,4,4,0.00,175.50,24.25
2606:4700:28:3ce4:be64:a9db:c913:f06b,4,4,0.00,174.83,23.85
