IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5ce:982f:76c8:2c83:862,4,4,0.00,217.18,10.20
2606:4700::d6:6401,4,4,0.00,218.30,9.26
2606:4700:0:96:390a:d058:9ec8:cbfb,4,4,0.00,218.54,7.14
2606:4700:0:5ce:ef0a:1192:f7ef:75ab,4,4,0.00,219.60,6.73
2606:4700:49:4855:723d:91b7:9b8:52b1,4,4,0.00,219.63,6.29
2606:4700:0:96:390a:a1e:595a:6522,4,4,0.00,218.95,6.26
2606:4700::550d:69da:fced:bf7b,4,4,0.00,219.13,5.93
2606:4700::550d:dbe4:752f:df73,4,4,0.00,218.49,5.44
2606:4700:0:5ce:ef0a:1192:db49:fcb9,4,4,0.00,217.12,5.30
2606:4700::42b8:21cd:f5f2,4,4,0.00,218.44,4.48
