IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9fab:38d3:17fe:f793:d9dd,4,4,0.00,204.58,8.95
2606:4700:0:9fab:948:acfa:1054:5d8f,4,4,0.00,205.18,5.70
2606:4700:0:e2:b3bf:e6dc:d632:be0f,4,4,0.00,205.48,5.13
2606:4700:0:9fab:948:1f1:1da0:587e,4,4,0.00,206.10,4.48
2606:4700:0:a877:5b72:c7a8:868d:7a7,4,4,0.00,205.51,3.73
2606:4700:0:a877:64f5:cb45:848d:397a,4,4,0.00,205.69,2.58
2606:4700:0:9fab:de29:4d75:a346:d454,4,4,0.00,205.84,1.57
2606:4700:0:9f79:9784:cc80:87c7:6f6d,4,4,0.00,205.74,1.29
2606:4700:0:9fab:98e:e3:5dfa:2240,4,4,0.00,205.92,1.27
2606:4700:0:9fab:38d3:174e:5956:827,4,4,0.00,206.13,1.11
