IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:88:d68a:b17d:b1f4:295a,4,4,0.00,210.52,14.89
2606:4700:0:4f07:6583:3238:1ea1:3784,4,4,0.00,208.73,14.59
2606:4700:0:4f07:6583:3277:ded4:ad42,4,4,0.00,214.60,13.74
2606:4700:0:88:d68a:b139:79df:eeb9,4,4,0.00,209.54,13.64
2606:4700:0:4f07:f0a8:b94:356f:20aa,4,4,0.00,214.04,12.32
2606:4700:0:4f07:65b7:5ea4:b211:552f,4,4,0.00,213.25,12.00
2606:4700:0:88:d68a:3b87:94ec:2e5f,4,4,0.00,209.41,11.94
2606:4700:0:4f07:65b7:5ea4:4e78:f862,4,4,0.00,214.32,10.79
2606:4700:0:4f07:6583:32ff:fb1d:8ede,4,4,0.00,210.53,10.55
2606:4700:0:4f07:6583:3285:6832:89ae,4,4,0.00,214.69,10.05
