IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8696:2a23:ad57:ed22:b2c3,4,4,0.00,201.34,34.38
2606:4700:0:86c1:bf4e:504f:a5cc:f767,4,4,0.00,200.82,30.13
2606:4700:0:2d88:c6a3:742a:6a74:253c,4,4,0.00,201.13,28.73
2606:4700:0:8696:2a23:3f1:72de:a469,4,4,0.00,200.80,27.68
2606:4700:0:8696:2a23:3f1:d20b:616a,4,4,0.00,199.03,27.30
2606:4700:0:2d88:823b:3bb8:3df3:ba77,4,4,0.00,201.64,26.84
2606:4700::ba:1a7e:1b78:4963,4,4,0.00,200.96,25.33
2606:4700:0:8696:2a23:ad57:ede9:eb56,4,4,0.00,201.80,23.29
2606:4700:0:8696:2a23:ad57:edac:5ce0,4,4,0.00,201.38,23.24
2606:4700:0:8696:2abf:7051:be4a:f1b2,4,4,0.00,201.61,20.58
