IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:79df:8af5:b700:7bce:6d53,4,4,0.00,194.49,27.00
2606:4700:2c:79df:a7ec:9bde:11bd:f3ca,4,4,0.00,194.09,22.51
2606:4700:2c:79c0:c49:bc14:ab20:50ad,4,4,0.00,194.47,21.97
2606:4700:2c:79c0:ee94:4c9e:7310:6103,4,4,0.00,194.45,21.12
2606:4700:2c:79c0:5511:4793:fa6e:3389,4,4,0.00,194.37,18.48
2606:4700:2c:79c0:5511:4793:9a80:a62e,4,4,0.00,194.44,18.44
2606:4700:2c:79c0:ee94:f7e5:1086:620c,4,4,0.00,194.12,18.04
2606:4700:2c:79c0:c49:454d:444f:35f9,4,4,0.00,194.44,17.56
2606:4700:2c:79c0:5511:4714:3ca1:2bdd,4,4,0.00,194.31,16.36
2606:4700:2c:79c0:63c:7806:3f13:a843,4,4,0.00,194.30,9.82
