IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eaa4:840f:9bc:a918:625,4,4,0.00,199.45,35.69
2606:4700:0:ea64:6f29:a7d6:a35:47ec,4,4,0.00,197.78,33.42
2606:4700:0:eaa4:f7e:a918:559c:b390,4,4,0.00,199.15,33.31
2606:4700:0:eaa4:8465:b2:f70c:68fc,4,4,0.00,199.47,30.44
2606:4700:0:eaa4:840f:967:9b02:8677,4,4,0.00,199.44,30.17
2606:4700::7277:4dbb:2e2,4,4,0.00,198.47,29.53
2606:4700:0:ea64:6fd8:50b5:9dd6:b40d,4,4,0.00,197.70,28.42
2606:4700:0:eaa4:8465:f3:64b6:1910,4,4,0.00,198.13,28.36
2606:4700::3dc1:46a2:e3d8:16b4,4,4,0.00,198.57,27.37
2606:4700::7277:7a45:d09c,4,4,0.00,199.34,27.11
