IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::588e:549b:5aad:4fca,4,4,0.00,175.16,20.51
2606:4700:0:3e18:2ed:1fef:6d83:ef89,4,4,0.00,175.23,20.51
2606:4700:0:3e18:e6c6:237e:ca6b:b5fb,4,4,0.00,174.63,20.31
2606:4700:0:3e18:e6c6:c3be:c8a5:65d5,4,4,0.00,174.84,20.23
2606:4700:0:3e18:79df:f4fe:cbf6:815e,4,4,0.00,174.88,20.02
2606:4700:0:43:453d:3300:bb2c:163,4,4,0.00,175.09,20.02
2606:4700::2989:fabe:c796,4,4,0.00,174.49,18.73
2606:4700:0:3e18:79a6:c322:e36e:2f02,4,4,0.00,174.76,17.53
2606:4700:0:cfdd:2546:d0d6:59d6:46e4,4,4,0.00,174.68,17.45
2606:4700:0:3e9d:3ebe:cd38:c9b0:2ce8,4,4,0.00,175.05,17.17
