IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e65c:8cb0:e774:4b6a:1c8b,4,4,0.00,206.60,19.26
2606:4700:0:cb:d82e:1169:d3f:410d,4,4,0.00,206.16,19.00
2606:4700:0:e65c:8c64:141a:8d32:4540,4,4,0.00,206.10,18.93
2606:4700::a5:a126:3b65:cd80,4,4,0.00,206.19,18.62
2606:4700::3b:f79e:76a1:5dc1,4,4,0.00,205.33,18.38
2606:4700:0:cb:d82e:d941:1da2:c2d1,4,4,0.00,206.70,18.27
2606:4700::ef60:2976:781e:d3e,4,4,0.00,205.88,18.08
2606:4700::a5:a126:2c9d:c9f4,4,4,0.00,205.94,17.77
2606:4700::e9:9895:9fda,4,4,0.00,206.56,17.65
2606:4700::6e26:c844:82d4:3842,4,4,0.00,205.78,14.52
