IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:32eb:7c27:f735:64cd:bab,4,4,0.00,218.35,4.58
2606:4700:0:32eb:7c27:f735:bc29:efb2,4,4,0.00,219.57,3.41
2606:4700:0:5701:1014:6fcf:7888:b2e,4,4,0.00,218.57,3.38
2606:4700:0:5701:17b2:5e66:2fa7:ea35,4,4,0.00,216.51,3.10
2606:4700:0:5701:1719:e29e:5d6d:63a2,4,4,0.00,216.39,3.02
2606:4700:0:5701:1014:db13:4998:ba7e,4,4,0.00,215.75,3.02
2606:4700:0:5701:6478:5ae0:b9aa:fa3e,4,4,0.00,217.83,2.90
2606:4700:0:32eb:7c27:f7c8:afe7:af0f,4,4,0.00,220.12,2.76
2606:4700:0:5701:1014:6fa5:1920:fa99,4,4,0.00,215.90,2.32
2606:4700:0:5701:64e0:d1dd:a6a5:9976,4,4,0.00,219.08,1.22
