IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8cf1:aed:d736,4,3,0.25,219.43,0.00
2606:4700:0:43:9dbc:bfea:a9c9:fcea,4,3,0.25,246.89,0.00
2606:4700:0:d0ba:3832:da0b:8b8b:2c8e,4,2,0.50,208.59,0.00
2606:4700:0:d0ba:2e57:f327:7c88:7faf,4,2,0.50,211.46,0.00
2606:4700::43:1d8e:3ce2:ee6,4,2,0.50,219.69,0.00
2606:4700:0:43:9df4:2991:bb3a:d496,4,2,0.50,220.53,0.00
2606:4700:0:43:9d91:f492:182:307e,4,2,0.50,221.46,0.00
2606:4700::43:f6b5:8491:819c,4,2,0.50,228.65,0.00
2606:4700:0:ed:556a:a9a0:d32a:190b,4,2,0.50,235.77,0.00
2606:4700::f04f:a1bf:8ee8:3649,4,2,0.50,236.20,0.00
2606:4700:0:43:9df4:2910:76dd:8475,4,2,0.50,236.65,0.00
2606:4700:0:43:9d91:f486:3bac:95aa,4,2,0.50,245.40,0.00
2606:4700::43:f6dc:17e4:9acf,4,2,0.50,246.70,0.00
2606:4700:0:ed:558c:e198:e487:2936,4,2,0.50,246.74,0.00
2606:4700::f3b8:197f:81c3:fee1,4,1,0.75,184.15,0.00
2606:4700::8c9a:129b:926f,4,1,0.75,200.72,0.00
2606:4700:0:ed:5d6b:d8b9:b9ee:b1af,4,1,0.75,204.53,0.00
2606:4700:0:d0ba:2e57:f3b8:2b62:e5e6,4,1,0.75,206.52,0.00
2606:4700:0:ed:558c:5415:21d6:c25c,4,1,0.75,207.05,0.00
2606:4700:0:d0ba:3832:da8d:52aa:7fc4,4,1,0.75,207.08,0.00
2606:4700:0:ed:558c:54c0:da3:f0bb,4,1,0.75,207.42,0.00
2606:4700::f3b8:1964:d577:7dd8,4,1,0.75,208.58,0.00
2606:4700::f04f:2818:c9af:cd6d,4,1,0.75,209.77,0.00
2606:4700::3889:e861:62da,4,1,0.75,210.14,0.00
2606:4700:0:d0ba:b16f:3c9d:5c5d:fde3,4,1,0.75,210.73,0.00
2606:4700:0:43:9d91:f4f8:4b6d:bc8a,4,1,0.75,211.10,0.00
2606:4700::f36c:1ad5:d0e6:359,4,1,0.75,211.62,0.00
2606:4700::f36c:1529:41cb:139f,4,1,0.75,211.89,0.00
2606:4700:0:d0ba:eb27:2e89:f0ce:3b,4,1,0.75,212.23,0.00
2606:4700:0:ed:558c:e1be:dea5:dce0,4,1,0.75,213.05,0.00
2606:4700::f36c:2dcf:82b4:9759,4,1,0.75,213.14,0.00
2606:4700::f36c:158a:31ae:69dc,4,1,0.75,214.24,0.00
2606:4700:0:ed:556a:a9a0:6539:e7b0,4,1,0.75,214.90,0.00
2606:4700:0:43:9df4:ba42:a9b1:b014,4,1,0.75,215.15,0.00
2606:4700:0:d0ba:3832:dae4:35b:a82,4,1,0.75,215.16,0.00
2606:4700:0:d0ba:eb27:2e89:1688:cbc0,4,1,0.75,215.33,0.00
2606:4700::f0af:7cc1:af99:a412,4,1,0.75,216.39,0.00
2606:4700::f3b8:197f:8168:88d3,4,1,0.75,217.37,0.00
2606:4700:0:d0ba:eb27:2ef7:898a:5e68,4,1,0.75,222.79,0.00
