IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c84b:cac9:9e95:2412:e048,4,4,0.00,206.61,18.96
2606:4700::5671:d39b:5d3d:9dc6,4,4,0.00,206.99,18.51
2606:4700:0:2063:250f:61c6:9999:b84e,4,4,0.00,207.24,18.47
2606:4700:0:c84b:cac9:b320:40f1:d6d6,4,4,0.00,207.70,18.24
2606:4700:0:c84b:cac9:b384:bd2f:3b96,4,4,0.00,207.21,18.20
2606:4700:0:c84b:4ca4:6d6c:9cb6:9895,4,4,0.00,207.54,18.16
2606:4700::da:d617:a78,4,4,0.00,206.60,18.11
2606:4700:0:2063:db3b:1d02:86d0:7e1e,4,4,0.00,207.02,18.07
2606:4700:0:c84b:4c16:86fa:923a:e83c,4,4,0.00,207.81,18.05
2606:4700:0:c8c2:984b:4736:7d97:1e80,4,4,0.00,207.78,16.68
